generation,popsize,rhoxp,rhoxq,rhopq,sx,sp,sq,-1.25,-1.2,-1.15,-1.1,-1.05,-1,-0.95,-0.9,-0.85,-0.8,-0.75,-0.7,-0.65,-0.6,-0.55,-0.5,-0.45,-0.4,-0.35,-0.3,-0.25,-0.2,-0.15,-0.1,-0.05,0,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,1,1.05,1.1,1.15,1.2,-5,-4.8,-4.6,-4.4,-4.2,-4,-3.8,-3.6,-3.4,-3.2,-3,-2.8,-2.6,-2.4,-2.2,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8,-5,-4.8,-4.6,-4.4,-4.2,-4,-3.8,-3.6,-3.4,-3.2,-3,-2.8,-2.6,-2.4,-2.2,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.4,3.6,3.8,4,4.2,4.4,4.6,4.8
32,836,0.00461506,0.0195944,0.106056,0.21899,0.108168,0.0823129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150794,0.301587,0.666667,1,0.761905,0.634921,0.68254,0.484127,0.261905,0.253968,0.222222,0.134921,0.134921,0.0952381,0.238095,0.293651,0.253968,0.0555556,0.00793651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801527,1,0.458015,0.0572519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110375,1,0.83223,0.00220751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,890,0.0285005,-0.00891918,0.148473,0.238571,0.115437,0.0800107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015873,0.238095,0.357143,0.785714,1,0.761905,0.539683,0.65873,0.444444,0.18254,0.253968,0.222222,0.142857,0.174603,0.150794,0.357143,0.380952,0.301587,0.0952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998081,1,0.53167,0.0767754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824742,1,0.82268,0.00412371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,872,0.0654104,-0.000572631,0.159107,0.249479,0.116599,0.0816635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.376,0.48,0.824,1,0.72,0.576,0.376,0.344,0.216,0.256,0.176,0.08,0.16,0.176,0.408,0.312,0.328,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108987,1,0.499044,0.0592734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222222,1,0.731313,0.00808081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,912,0.0768603,0.0151497,0.111022,0.269754,0.118917,0.0799253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806452,0.104839,0.387097,0.540323,0.935484,1,0.782258,0.596774,0.435484,0.217742,0.120968,0.145161,0.145161,0.137097,0.16129,0.209677,0.370968,0.290323,0.443548,0.298387,0.0241935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171,1,0.501859,0.0762082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221402,1,0.656827,0.00369004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,971,0.0478726,-0.00123415,0.151586,0.27962,0.126861,0.0810476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147059,0.102941,0.345588,0.544118,0.985294,1,0.764706,0.639706,0.323529,0.161765,0.117647,0.0955882,0.169118,0.0514706,0.0955882,0.198529,0.330882,0.316176,0.441176,0.360294,0.0808824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147541,1,0.528233,0.0928962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229277,1,0.687831,0.00176367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,965,-0.000786596,0.0258139,0.134626,0.288174,0.128037,0.0850678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530303,0.166667,0.568182,0.545455,0.871212,1,0.681818,0.560606,0.340909,0.159091,0.151515,0.106061,0.128788,0.121212,0.0984848,0.204545,0.287879,0.325758,0.439394,0.310606,0.189394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206693,1,0.602362,0.0905512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243056,1,0.640625,0.0104167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1008,0.00106546,0.0128767,0.0907877,0.310899,0.130869,0.0840585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.193333,0.566667,0.44,0.813333,1,0.673333,0.286667,0.206667,0.153333,0.126667,0.0733333,0.0733333,0.0933333,0.113333,0.1,0.253333,0.406667,0.36,0.406667,0.286667,0.0133333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627,1,0.565299,0.115672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272,1,0.584,0.0016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1045,0.000422117,-0.022808,0.0775383,0.318615,0.1409,0.081532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232558,0.108527,0.348837,0.79845,0.705426,0.860465,1,0.790698,0.317829,0.178295,0.217054,0.155039,0.100775,0.0775194,0.124031,0.139535,0.131783,0.263566,0.426357,0.434109,0.48062,0.372093,0.0465116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22963,1,0.555556,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147493,1,0.523599,0.00294985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1056,-0.0893791,-0.0018375,0.0770346,0.341048,0.139464,0.0820828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016129,0.145161,0.580645,1,0.709677,0.733871,0.895161,0.645161,0.282258,0.16129,0.112903,0.193548,0.0967742,0.104839,0.0645161,0.169355,0.201613,0.225806,0.370968,0.58871,0.629032,0.491935,0.0967742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254937,1,0.522442,0.118492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146843,1,0.531571,0.00440529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1075,-0.0844746,0.0150138,0.0974781,0.348958,0.139167,0.0831166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740741,0.203704,0.722222,1,0.898148,0.842593,0.916667,0.666667,0.361111,0.25,0.138889,0.185185,0.148148,0.111111,0.0462963,0.185185,0.212963,0.259259,0.472222,0.62037,0.916667,0.518519,0.194444,0.00925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255973,1,0.474403,0.104096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281294,1,0.481013,0.00281294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1098,-0.0401654,-0.0195842,0.121038,0.36044,0.141971,0.0815558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032,0.144,0.136,0.688,1,0.704,0.768,0.832,0.544,0.256,0.152,0.112,0.136,0.128,0.056,0.072,0.096,0.128,0.264,0.4,0.576,0.832,0.496,0.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251318,1,0.578207,0.100176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245566,1,0.469304,0.00409277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1079,-0.0532293,-0.0239713,0.128177,0.361428,0.144015,0.0821352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107143,0.178571,0.241071,0.741071,1,0.8125,0.866071,0.928571,0.580357,0.25,0.160714,0.0803571,0.142857,0.107143,0.142857,0.0803571,0.0803571,0.133929,0.321429,0.482143,0.642857,0.723214,0.598214,0.205357,0.0267857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310092,1,0.576147,0.093578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359712,1,0.515108,0.00143885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1071,0.00678948,-0.0446103,0.149241,0.366046,0.145177,0.0825823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.072,0.16,0.248,0.776,1,0.752,0.76,0.744,0.408,0.24,0.104,0.096,0.128,0.104,0.096,0.056,0.088,0.056,0.328,0.44,0.472,0.688,0.512,0.16,0.064,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308271,1,0.578947,0.12594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421769,1,0.413605,0.00136054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1130,0.00195139,-0.01453,0.140343,0.37379,0.140937,0.0781886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862069,0.0948276,0.293103,0.422414,0.939655,1,0.982759,0.741379,0.663793,0.405172,0.284483,0.0689655,0.163793,0.12069,0.189655,0.12069,0.0948276,0.12069,0.12069,0.344828,0.431034,0.405172,0.706897,0.672414,0.224138,0.103448,0.0172414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30087,1,0.556522,0.107826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331633,1,0.408163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1122,-0.0373528,-0.0180568,0.150108,0.383269,0.147003,0.0785202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263,0.300752,0.496241,1,0.879699,0.887218,0.548872,0.488722,0.278195,0.225564,0.0902256,0.120301,0.0827068,0.112782,0.0902256,0.0526316,0.112782,0.12782,0.255639,0.263158,0.345865,0.639098,0.56391,0.255639,0.0827068,0.0300752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333925,1,0.552398,0.106572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498084,1,0.383142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1125,0.0115819,-0.00664579,0.132894,0.391867,0.144384,0.082838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405405,0.128378,0.283784,0.47973,1,0.804054,0.641892,0.5,0.358108,0.209459,0.162162,0.0878378,0.128378,0.0675676,0.101351,0.0945946,0.0472973,0.101351,0.0945946,0.222973,0.256757,0.358108,0.527027,0.5,0.27027,0.114865,0.0202703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692042,0.292388,1,0.553633,0.0934256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724832,1,0.437584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1156,-0.023516,0.000223904,0.122359,0.393717,0.144993,0.0819544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666667,0.103704,0.355556,0.622222,1,0.814815,0.733333,0.6,0.392593,0.303704,0.133333,0.0740741,0.207407,0.0444444,0.118519,0.111111,0.0740741,0.111111,0.111111,0.207407,0.355556,0.407407,0.562963,0.57037,0.362963,0.0962963,0.0222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137694,0.304647,1,0.585198,0.0860585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503226,1,0.44129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1126,0.0117795,-0.0204925,0.148074,0.401067,0.143639,0.0821165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782609,0.173913,0.4,0.86087,0.930435,1,0.869565,0.582609,0.486957,0.321739,0.121739,0.0521739,0.182609,0.121739,0.165217,0.165217,0.0521739,0.0869565,0.0869565,0.252174,0.286957,0.504348,0.626087,0.8,0.391304,0.113043,0.0782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932836,0.330224,1,0.658582,0.102612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534759,1,0.451872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1146,0.0583603,-0.0397625,0.19454,0.406092,0.140488,0.0873418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787402,0.110236,0.204724,0.488189,0.866142,0.834646,1,0.732283,0.582677,0.275591,0.251969,0.110236,0.023622,0.173228,0.110236,0.133858,0.110236,0.0629921,0.0629921,0.125984,0.19685,0.346457,0.496063,0.598425,0.582677,0.330709,0.0944882,0.110236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877193,0.336842,1,0.585965,0.0789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099734,1,0.421543,0.00265957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1148,0.0276933,-0.0591827,0.168849,0.411859,0.140332,0.0877307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234375,0.148437,0.296875,0.453125,0.851562,1,0.914062,0.6875,0.382812,0.273437,0.210937,0.117187,0.046875,0.203125,0.09375,0.140625,0.09375,0.046875,0.09375,0.101562,0.179687,0.335937,0.476562,0.710937,0.59375,0.296875,0.109375,0.0859375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536673,0.300537,1,0.661896,0.0858676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938338,1,0.4437,0.00134048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1137,-0.00335084,-0.07553,0.109582,0.423238,0.133812,0.0852854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746269,0.0149254,0.246269,0.425373,0.395522,0.619403,1,0.843284,0.69403,0.328358,0.208955,0.171642,0.126866,0.0671642,0.134328,0.0597015,0.141791,0.119403,0.0447761,0.0820896,0.0970149,0.171642,0.276119,0.380597,0.686567,0.477612,0.373134,0.201493,0.0895522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337268,0.27656,1,0.554806,0.0826307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725806,1,0.455645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,1189,-0.0543128,-0.0666052,0.133602,0.426079,0.132506,0.084321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00787402,0.212598,0.448819,0.354331,0.771654,1,0.92126,0.76378,0.433071,0.212598,0.15748,0.173228,0.149606,0.0944882,0.0787402,0.141732,0.165354,0.11811,0.023622,0.0629921,0.212598,0.314961,0.440945,0.629921,0.559055,0.511811,0.267717,0.133858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793651,0.230159,1,0.571429,0.0777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585305,1,0.422167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1176,-0.0766716,-0.0576524,0.115255,0.434948,0.133372,0.0875764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775194,0.0387597,0.209302,0.465116,0.44186,0.635659,1,0.883721,0.775194,0.457364,0.186047,0.139535,0.178295,0.116279,0.0852713,0.0852713,0.0775194,0.193798,0.0697674,0.0155039,0.0697674,0.139535,0.255814,0.403101,0.635659,0.534884,0.527132,0.294574,0.193798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114943,0.208539,1,0.630542,0.0804598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668449,1,0.504011,0.0013369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1183,-0.0381894,-0.0718038,0.158906,0.447006,0.135377,0.0878364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067,0.134454,0.336134,0.504202,0.605042,0.773109,1,0.966387,0.747899,0.411765,0.218487,0.142857,0.12605,0.0840336,0.10084,0.0672269,0.12605,0.109244,0.109244,0.0420168,0.109244,0.12605,0.277311,0.369748,0.672269,0.529412,0.630252,0.310924,0.294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136752,0.22735,1,0.678632,0.102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649007,1,0.498013,0.00397351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1241,-0.0224473,-0.0322278,0.124334,0.453236,0.136768,0.0835072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152672,0.114504,0.312977,0.381679,0.641221,1,0.961832,0.770992,0.59542,0.358779,0.175573,0.10687,0.114504,0.10687,0.0916031,0.0610687,0.0839695,0.160305,0.122137,0.0229008,0.0916031,0.137405,0.229008,0.320611,0.679389,0.694656,0.480916,0.343511,0.29771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178862,0.219512,1,0.665041,0.115447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467762,1,0.518331,0.00379267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,1240,0.0179234,0.0310275,0.135533,0.445581,0.137082,0.0838515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230769,0.184615,0.384615,0.369231,0.738462,1,0.992308,0.838462,0.592308,0.238462,0.253846,0.1,0.123077,0.146154,0.1,0.0538462,0.0461538,0.115385,0.107692,0.0538462,0.0923077,0.138462,0.238462,0.446154,0.623077,0.692308,0.384615,0.238462,0.223077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188976,0.192126,1,0.623622,0.11811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581542,1,0.508217,0.00126422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,1226,0.0180733,-0.00199197,0.156527,0.456222,0.130906,0.0856983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176991,0.20354,0.477876,0.504425,0.893805,0.973451,1,0.831858,0.495575,0.353982,0.353982,0.159292,0.141593,0.141593,0.079646,0.0973451,0.0619469,0.115044,0.141593,0.0176991,0.0619469,0.20354,0.336283,0.477876,0.79646,0.787611,0.469027,0.362832,0.292035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156006,0.185647,1,0.624025,0.0873635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732984,1,0.531414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1234,0.101326,-0.000568607,0.149885,0.458646,0.129218,0.0893483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363636,0.309091,0.518182,0.654545,0.781818,0.945455,1,0.745455,0.518182,0.363636,0.390909,0.163636,0.190909,0.109091,0.0545455,0.0636364,0.1,0.145455,0.154545,0.0909091,0.0636364,0.209091,0.445455,0.509091,0.636364,0.781818,0.5,0.463636,0.272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124611,0.17134,1,0.661994,0.076324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969529,1,0.612188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,1200,0.0781352,0.0126786,0.13981,0.453555,0.126952,0.0910404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117117,0.315315,0.54955,0.630631,0.792793,0.936937,1,0.747748,0.351351,0.45045,0.351351,0.18018,0.198198,0.117117,0.036036,0.0540541,0.0810811,0.18018,0.216216,0.0720721,0.0630631,0.297297,0.387387,0.45045,0.414414,0.657658,0.468468,0.45045,0.243243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00633914,0.158479,1,0.649762,0.0871632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102384,1,0.580645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1213,0.0188892,0.0483472,0.135477,0.4609,0.124391,0.0887876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380952,0.133333,0.380952,0.619048,0.752381,0.87619,0.809524,1,0.838095,0.428571,0.409524,0.266667,0.171429,0.161905,0.152381,0.0952381,0.0285714,0.0952381,0.247619,0.161905,0.0952381,0.104762,0.295238,0.514286,0.466667,0.438095,0.580952,0.609524,0.52381,0.257143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030581,0.171254,1,0.603976,0.0764526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826558,1,0.560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
